season,playerId,team_number_of_matches,matches_played,dob,reference_date,age_at_start_of_year,availability_perc,availability_adjusted
2014,500180,27,7,1994-02-01,2014-01-01,19,0.25925925925925924,0.2681755829903978
2014,500613,25,6,1986-12-15,2014-01-01,27,0.24,0.2504
2014,500605,25,4,1991-04-04,2014-01-01,22,0.16,0.1736
2014,501382,24,10,1992-04-07,2014-01-01,21,0.4166666666666667,0.4201388888888889
2014,501025,26,17,1991-01-30,2014-01-01,22,0.6538461538461539,0.6479289940828402
2014,500102,27,21,1992-02-23,2014-01-01,21,0.7777777777777778,0.7674897119341564
2014,500045,24,16,1987-04-09,2014-01-01,26,0.6666666666666666,0.6597222222222222
2014,500387,24,3,1990-11-04,2014-01-01,23,0.125,0.140625
2014,500488,24,8,1993-11-12,2014-01-01,20,0.3333333333333333,0.34027777777777773
2014,501375,24,19,1991-02-01,2014-01-01,22,0.7916666666666666,0.7795138888888888
2014,500706,24,16,1993-04-22,2014-01-01,20,0.6666666666666666,0.6597222222222222
2014,500718,24,4,1989-01-21,2014-01-01,24,0.16666666666666666,0.18055555555555555
2014,500701,24,5,1990-05-17,2014-01-01,23,0.20833333333333334,0.22048611111111113
2014,501394,24,6,1993-02-18,2014-01-01,20,0.25,0.2604166666666667
2014,500019,26,16,1991-10-23,2014-01-01,22,0.6153846153846154,0.6109467455621302
2014,500631,24,15,1988-03-01,2014-01-01,25,0.625,0.6197916666666666
2014,500227,28,14,1990-09-21,2014-01-01,23,0.5,0.5
2014,500553,24,7,1994-06-06,2014-01-01,19,0.2916666666666667,0.30034722222222227
2014,500251,25,8,1989-02-07,2014-01-01,24,0.32,0.3272
2014,500294,26,7,1992-05-26,2014-01-01,21,0.2692307692307692,0.2781065088757396
2014,500624,24,4,1992-04-01,2014-01-01,21,0.16666666666666666,0.18055555555555555
2014,500655,24,6,1992-02-16,2014-01-01,21,0.25,0.2604166666666667
2014,500108,27,18,1995-01-14,2014-01-01,18,0.6666666666666666,0.6604938271604938
2014,500814,24,9,1983-03-01,2014-01-01,30,0.375,0.3802083333333333
2014,500810,24,3,1985-05-11,2014-01-01,28,0.125,0.140625
2014,500291,26,4,1989-05-27,2014-01-01,24,0.15384615384615385,0.1671597633136095
2014,500675,24,1,1989-09-23,2014-01-01,24,0.041666666666666664,0.06076388888888889
2014,500243,28,9,1993-08-13,2014-01-01,20,0.32142857142857145,0.3278061224489796
2014,501423,26,5,1991-11-08,2014-01-01,22,0.19230769230769232,0.20414201183431954
2014,500827,24,11,1990-12-03,2014-01-01,23,0.4583333333333333,0.4600694444444444
2014,500833,24,8,1988-11-13,2014-01-01,25,0.3333333333333333,0.34027777777777773
2014,500648,24,4,1992-04-10,2014-01-01,21,0.16666666666666666,0.18055555555555555
2014,500286,26,2,1991-09-17,2014-01-01,22,0.07692307692307693,0.09319526627218935
2014,500289,26,10,1991-03-20,2014-01-01,22,0.38461538461538464,0.38905325443786987
2014,500709,24,2,1989-04-04,2014-01-01,24,0.08333333333333333,0.10069444444444443
2014,500079,24,6,1991-01-12,2014-01-01,22,0.25,0.2604166666666667
2014,500601,25,8,1993-03-01,2014-01-01,20,0.32,0.3272
2014,500389,24,1,1992-02-14,2014-01-01,21,0.041666666666666664,0.06076388888888889
2014,500555,24,7,1994-05-04,2014-01-01,19,0.2916666666666667,0.30034722222222227
2014,500361,26,9,1990-03-09,2014-01-01,23,0.34615384615384615,0.35207100591715973
2014,500802,24,8,1983-08-11,2014-01-01,30,0.3333333333333333,0.34027777777777773
2014,501927,25,2,1989-04-03,2014-01-01,24,0.08,0.0968
2014,500270,25,4,1983-10-18,2014-01-01,30,0.16,0.1736
2014,500822,24,9,1990-01-29,2014-01-01,23,0.375,0.3802083333333333
2014,500825,24,3,1990-01-17,2014-01-01,23,0.125,0.140625
2014,500948,24,15,1985-02-25,2014-01-01,28,0.625,0.6197916666666666
2014,500630,24,9,1990-11-02,2014-01-01,23,0.375,0.3802083333333333
2014,500225,28,7,1987-03-17,2014-01-01,26,0.25,0.25892857142857145
2014,500231,28,13,1982-06-11,2014-01-01,31,0.4642857142857143,0.4655612244897959
2014,500119,27,1,1993-06-11,2014-01-01,20,0.037037037037037035,0.054183813443072694
2014,501748,27,11,1985-02-05,2014-01-01,28,0.4074074074074074,0.4108367626886145
2014,500206,27,7,1994-05-11,2014-01-01,19,0.25925925925925924,0.2681755829903978
2014,500264,25,1,1994-09-03,2014-01-01,19,0.04,0.0584
2014,500312,24,8,1993-01-28,2014-01-01,20,0.3333333333333333,0.34027777777777773
2014,500303,26,1,1985-10-02,2014-01-01,28,0.038461538461538464,0.05621301775147929
2014,500809,24,6,1991-02-13,2014-01-01,22,0.25,0.2604166666666667
2014,500087,27,17,1992-04-21,2014-01-01,21,0.6296296296296297,0.6248285322359396
2014,500499,26,7,1994-11-15,2014-01-01,19,0.2692307692307692,0.2781065088757396
2014,500682,24,13,1990-05-04,2014-01-01,23,0.5416666666666666,0.5399305555555555
2014,500673,24,1,1988-09-20,2014-01-01,25,0.041666666666666664,0.06076388888888889
2014,500277,26,6,1993-04-19,2014-01-01,20,0.23076923076923078,0.2411242603550296
2014,500603,25,11,1986-07-30,2014-01-01,27,0.44,0.4424
2014,501459,25,1,1994-09-13,2014-01-01,19,0.04,0.0584
2014,500375,24,1,1987-04-21,2014-01-01,26,0.041666666666666664,0.06076388888888889
2014,501365,24,8,1990-04-13,2014-01-01,23,0.3333333333333333,0.34027777777777773
2014,500683,24,3,1989-01-17,2014-01-01,24,0.125,0.140625
2014,500623,24,1,1993-04-28,2014-01-01,20,0.041666666666666664,0.06076388888888889
2014,500795,24,2,1990-07-03,2014-01-01,23,0.08333333333333333,0.10069444444444443
2014,500793,24,7,1993-03-25,2014-01-01,20,0.2916666666666667,0.30034722222222227
2014,500837,24,11,1994-12-24,2014-01-01,19,0.4583333333333333,0.4600694444444444
2014,500661,24,13,1993-07-31,2014-01-01,20,0.5416666666666666,0.5399305555555555
2014,500959,24,7,1983-01-27,2014-01-01,30,0.2916666666666667,0.30034722222222227
2014,500637,24,4,1993-07-22,2014-01-01,20,0.16666666666666666,0.18055555555555555
2014,500208,27,1,1995-09-11,2014-01-01,18,0.037037037037037035,0.054183813443072694
2014,500962,24,2,1981-06-18,2014-01-01,32,0.08333333333333333,0.10069444444444443
2014,501600,28,2,1991-06-23,2014-01-01,22,0.07142857142857142,0.08673469387755102
2014,500517,24,12,1993-03-03,2014-01-01,20,0.5,0.5
2014,500818,24,2,1993-10-29,2014-01-01,20,0.08333333333333333,0.10069444444444443
2014,500321,24,4,1995-10-10,2014-01-01,18,0.16666666666666666,0.18055555555555555
2014,500145,28,8,1994-12-17,2014-01-01,19,0.2857142857142857,0.2933673469387755
2014,500015,24,11,1989-06-13,2014-01-01,24,0.4583333333333333,0.4600694444444444
2014,501749,27,5,1985-05-21,2014-01-01,28,0.18518518518518517,0.19684499314128945
2014,500308,24,5,1991-03-15,2014-01-01,22,0.20833333333333334,0.22048611111111113
2014,500982,26,4,1993-10-09,2014-01-01,20,0.15384615384615385,0.1671597633136095
2014,500729,26,3,1994-09-09,2014-01-01,19,0.11538461538461539,0.1301775147928994
2014,500121,26,11,1993-12-06,2014-01-01,20,0.4230769230769231,0.4260355029585799
2014,500284,26,6,1991-08-12,2014-01-01,22,0.23076923076923078,0.2411242603550296
2014,501034,26,1,1988-04-26,2014-01-01,25,0.038461538461538464,0.05621301775147929
2014,500295,26,1,1993-04-08,2014-01-01,20,0.038461538461538464,0.05621301775147929
2014,500200,27,1,1994-01-01,2014-01-01,20,0.037037037037037035,0.054183813443072694
2014,500807,24,8,1988-03-10,2014-01-01,25,0.3333333333333333,0.34027777777777773
2014,501349,24,10,1991-03-17,2014-01-01,22,0.4166666666666667,0.4201388888888889
2014,500600,24,4,1995-05-31,2014-01-01,18,0.16666666666666666,0.18055555555555555
2014,500485,24,10,1994-09-17,2014-01-01,19,0.4166666666666667,0.4201388888888889
2014,500093,27,12,1992-02-03,2014-01-01,21,0.4444444444444444,0.4465020576131687
2014,500829,24,6,1988-05-03,2014-01-01,25,0.25,0.2604166666666667
2014,501425,26,4,1990-02-06,2014-01-01,23,0.15384615384615385,0.1671597633136095
2014,500710,24,1,1991-07-20,2014-01-01,22,0.041666666666666664,0.06076388888888889
2014,500908,24,9,1995-10-02,2014-01-01,18,0.375,0.3802083333333333
2014,500653,25,10,1992-07-26,2014-01-01,21,0.4,0.4040000000000001
2014,500258,25,3,1991-01-28,2014-01-01,22,0.12,0.1352
2014,501393,24,1,1991-11-30,2014-01-01,22,0.041666666666666664,0.06076388888888889
2014,500571,24,7,1996-06-25,2014-01-01,17,0.2916666666666667,0.30034722222222227
2014,500376,24,7,1992-08-17,2014-01-01,21,0.2916666666666667,0.30034722222222227
2014,500216,28,1,1988-01-07,2014-01-01,25,0.03571428571428571,0.052295918367346934
2014,500927,24,3,1995-01-23,2014-01-01,18,0.125,0.140625
2014,501253,26,8,1992-07-03,2014-01-01,21,0.3076923076923077,0.31508875739644976
2014,500845,24,6,1995-07-24,2014-01-01,18,0.25,0.2604166666666667
2014,500668,24,2,1990-07-16,2014-01-01,23,0.08333333333333333,0.10069444444444443
2014,500330,24,2,1989-08-15,2014-01-01,24,0.08333333333333333,0.10069444444444443
2014,501371,24,4,1989-08-18,2014-01-01,24,0.16666666666666666,0.18055555555555555
2014,500657,26,6,1991-02-07,2014-01-01,22,0.23076923076923078,0.2411242603550296
2014,501543,24,3,1993-02-24,2014-01-01,20,0.125,0.140625
2014,500852,24,3,1993-03-16,2014-01-01,20,0.125,0.140625
2014,500318,24,3,1993-05-15,2014-01-01,20,0.125,0.140625
2014,500386,24,2,1980-10-16,2014-01-01,33,0.08333333333333333,0.10069444444444443
2014,500380,24,1,1992-08-31,2014-01-01,21,0.041666666666666664,0.06076388888888889
2014,501373,24,2,1992-10-26,2014-01-01,21,0.08333333333333333,0.10069444444444443
2014,500692,24,1,1993-08-05,2014-01-01,20,0.041666666666666664,0.06076388888888889
2014,500064,24,2,1987-01-13,2014-01-01,26,0.08333333333333333,0.10069444444444443
2014,500514,26,1,1994-05-14,2014-01-01,19,0.038461538461538464,0.05621301775147929
2014,500340,26,3,1991-03-25,2014-01-01,22,0.11538461538461539,0.1301775147928994
2014,500850,24,1,1994-02-23,2014-01-01,19,0.041666666666666664,0.06076388888888889
2014,500202,27,2,1996-01-04,2014-01-01,17,0.07407407407407407,0.08984910836762687
2014,500911,24,1,1994-05-05,2014-01-01,19,0.041666666666666664,0.06076388888888889
2014,500576,26,1,1992-02-26,2014-01-01,21,0.038461538461538464,0.05621301775147929
2014,500670,26,1,1988-04-15,2014-01-01,25,0.038461538461538464,0.05621301775147929
2015,500258,27,22,1991-01-28,2015-01-01,23,0.8148148148148148,0.8031550068587104
2015,500245,27,9,1991-07-29,2015-01-01,23,0.3333333333333333,0.3395061728395061
2015,500269,27,24,1988-07-15,2015-01-01,26,0.8888888888888888,0.8744855967078189
2015,500255,27,20,1982-05-25,2015-01-01,32,0.7407407407407407,0.7318244170096022
2015,500260,27,20,1992-04-17,2015-01-01,22,0.7407407407407407,0.7318244170096022
2015,500326,27,27,1994-07-11,2015-01-01,20,1,0.9814814814814815
2015,500257,27,26,1990-03-27,2015-01-01,24,0.9629629629629629,0.9458161865569272
2015,500262,27,13,1990-03-02,2015-01-01,24,0.48148148148148145,0.48216735253772286
2015,500261,27,27,1990-01-30,2015-01-01,24,1,0.9814814814814815
2015,500645,27,23,1986-03-20,2015-01-01,28,0.8518518518518519,0.8388203017832647
2015,500250,27,25,1988-07-31,2015-01-01,26,0.9259259259259259,0.9101508916323731
2015,500273,27,23,1985-06-12,2015-01-01,29,0.8518518518518519,0.8388203017832647
2015,500268,27,24,1982-05-05,2015-01-01,32,0.8888888888888888,0.8744855967078189
2015,500247,27,19,1989-07-03,2015-01-01,25,0.7037037037037037,0.696159122085048
2015,501286,27,1,1989-10-19,2015-01-01,25,0.037037037037037035,0.054183813443072694
2015,500249,27,26,1988-08-12,2015-01-01,26,0.9629629629629629,0.9458161865569272
2015,501085,27,2,1992-05-03,2015-01-01,22,0.07407407407407407,0.08984910836762687
2015,500080,25,20,1987-01-15,2015-01-01,27,0.8,0.7880000000000001
2015,500108,25,25,1995-01-14,2015-01-01,19,1,0.98
2015,500083,25,22,1994-09-27,2015-01-01,20,0.88,0.8648
2015,500082,25,25,1985-12-30,2015-01-01,29,1,0.98
2015,500113,25,13,1985-10-08,2015-01-01,29,0.52,0.5192
2015,500093,25,24,1992-02-03,2015-01-01,22,0.96,0.9416
2015,500086,25,18,1990-07-10,2015-01-01,24,0.72,0.7112
2015,500095,25,24,1992-04-21,2015-01-01,22,0.96,0.9416
2015,500088,25,20,1987-05-29,2015-01-01,27,0.8,0.7880000000000001
2015,500117,25,24,1988-10-09,2015-01-01,26,0.96,0.9416
2015,500030,25,18,1984-01-11,2015-01-01,30,0.72,0.7112
2015,500085,25,17,1984-11-05,2015-01-01,30,0.68,0.6728000000000001
2015,500110,25,14,1985-03-13,2015-01-01,29,0.56,0.5576000000000001
2015,500106,25,22,1993-02-23,2015-01-01,21,0.88,0.8648
2015,500096,25,18,1989-06-28,2015-01-01,25,0.72,0.7112
2015,500090,25,24,1987-08-03,2015-01-01,27,0.96,0.9416
2015,500087,25,25,1992-04-21,2015-01-01,22,1,0.98
2015,500672,24,19,1992-05-09,2015-01-01,22,0.7916666666666666,0.7795138888888888
2015,500690,24,18,1992-06-13,2015-01-01,22,0.75,0.7395833333333334
2015,500104,24,2,1986-12-23,2015-01-01,28,0.08333333333333333,0.10069444444444443
2015,500065,24,17,1989-06-14,2015-01-01,25,0.7083333333333334,0.6996527777777778
2015,500331,24,20,1987-06-13,2015-01-01,27,0.8333333333333334,0.8194444444444445
2015,500684,24,22,1991-02-03,2015-01-01,23,0.9166666666666666,0.8993055555555555
2015,500691,24,16,1989-01-09,2015-01-01,25,0.6666666666666666,0.6597222222222222
2015,500677,24,17,1989-06-06,2015-01-01,25,0.7083333333333334,0.6996527777777778
2015,500688,24,19,1990-10-05,2015-01-01,24,0.7916666666666666,0.7795138888888888
2015,500679,24,23,1988-02-15,2015-01-01,26,0.9583333333333334,0.9392361111111112
2015,500680,24,22,1988-08-24,2015-01-01,26,0.9166666666666666,0.8993055555555555
2015,500908,24,19,1995-10-02,2015-01-01,19,0.7916666666666666,0.7795138888888888
2015,500028,24,17,1983-07-10,2015-01-01,31,0.7083333333333334,0.6996527777777778
2015,500789,24,17,1984-12-24,2015-01-01,30,0.7083333333333334,0.6996527777777778
2015,500686,24,14,1988-01-02,2015-01-01,26,0.5833333333333334,0.5798611111111112
2015,500687,24,15,1993-11-20,2015-01-01,21,0.625,0.6197916666666666
2015,500031,24,21,1985-09-30,2015-01-01,29,0.875,0.859375
2015,500018,24,22,1985-02-27,2015-01-01,29,0.9166666666666666,0.8993055555555555
2015,501260,24,7,1992-01-18,2015-01-01,22,0.2916666666666667,0.30034722222222227
2015,500020,24,17,1982-01-24,2015-01-01,32,0.7083333333333334,0.6996527777777778
2015,500729,24,1,1994-09-09,2015-01-01,20,0.041666666666666664,0.06076388888888889
2015,500579,24,22,1992-12-04,2015-01-01,22,0.9166666666666666,0.8993055555555555
2015,500023,24,19,1990-07-13,2015-01-01,24,0.7916666666666666,0.7795138888888888
2015,500024,24,23,1989-02-20,2015-01-01,25,0.9583333333333334,0.9392361111111112
2015,500049,24,20,1980-04-15,2015-01-01,34,0.8333333333333334,0.8194444444444445
2015,500026,24,22,1984-01-05,2015-01-01,30,0.9166666666666666,0.8993055555555555
2015,500025,24,1,1984-12-29,2015-01-01,30,0.041666666666666664,0.06076388888888889
2015,500714,24,19,1984-06-02,2015-01-01,30,0.7916666666666666,0.7795138888888888
2015,500033,24,20,1989-02-17,2015-01-01,25,0.8333333333333334,0.8194444444444445
2015,500957,24,17,1990-02-16,2015-01-01,24,0.7083333333333334,0.6996527777777778
2015,500583,24,11,1989-12-08,2015-01-01,25,0.4583333333333333,0.4600694444444444
2015,501035,24,13,1990-12-04,2015-01-01,24,0.5416666666666666,0.5399305555555555
2015,500578,24,10,1992-05-01,2015-01-01,22,0.4166666666666667,0.4201388888888889
2015,500103,24,18,1987-02-20,2015-01-01,27,0.75,0.7395833333333334
2015,500378,24,17,1986-01-15,2015-01-01,28,0.7083333333333334,0.6996527777777778
2015,500043,24,24,1991-01-03,2015-01-01,23,1,0.9791666666666666
2015,500042,24,19,1991-12-12,2015-01-01,23,0.7916666666666666,0.7795138888888888
2015,500044,24,22,1987-10-06,2015-01-01,27,0.9166666666666666,0.8993055555555555
2015,500045,24,10,1987-04-09,2015-01-01,27,0.4166666666666667,0.4201388888888889
2015,500046,24,21,1991-06-01,2015-01-01,23,0.875,0.859375
2015,500385,24,21,1986-12-31,2015-01-01,28,0.875,0.859375
2015,500370,24,17,1993-02-13,2015-01-01,21,0.7083333333333334,0.6996527777777778
2015,500384,24,22,1992-01-02,2015-01-01,22,0.9166666666666666,0.8993055555555555
2015,500051,24,18,1984-05-15,2015-01-01,30,0.75,0.7395833333333334
2015,500050,24,5,1990-08-22,2015-01-01,24,0.20833333333333334,0.22048611111111113
2015,500052,24,17,1980-04-14,2015-01-01,34,0.7083333333333334,0.6996527777777778
2015,500380,24,20,1992-08-31,2015-01-01,22,0.8333333333333334,0.8194444444444445
2015,500054,24,22,1985-02-15,2015-01-01,29,0.9166666666666666,0.8993055555555555
2015,500047,24,16,1980-09-09,2015-01-01,34,0.6666666666666666,0.6597222222222222
2015,500639,24,12,1992-03-02,2015-01-01,22,0.5,0.5
2015,500571,24,22,1996-06-25,2015-01-01,18,0.9166666666666666,0.8993055555555555
2015,500927,24,23,1995-01-23,2015-01-01,19,0.9583333333333334,0.9392361111111112
2015,500703,24,12,1991-08-05,2015-01-01,23,0.5,0.5
2015,500921,24,24,1994-12-03,2015-01-01,20,1,0.9791666666666666
2015,500722,24,16,1986-03-04,2015-01-01,28,0.6666666666666666,0.6597222222222222
2015,501183,24,22,1991-01-10,2015-01-01,23,0.9166666666666666,0.8993055555555555
2015,500705,24,18,1990-09-09,2015-01-01,24,0.75,0.7395833333333334
2015,500708,24,21,1984-03-07,2015-01-01,30,0.875,0.859375
2015,500707,24,10,1985-06-22,2015-01-01,29,0.4166666666666667,0.4201388888888889
2015,500715,24,21,1989-01-03,2015-01-01,25,0.875,0.859375
2015,500664,24,21,1988-01-08,2015-01-01,26,0.875,0.859375
2015,500596,24,18,1984-01-26,2015-01-01,30,0.75,0.7395833333333334
2015,500712,24,24,1986-08-28,2015-01-01,28,1,0.9791666666666666
2015,500700,24,24,1981-02-28,2015-01-01,33,1,0.9791666666666666
2015,500702,24,4,1991-12-14,2015-01-01,23,0.16666666666666666,0.18055555555555555
2015,500926,24,19,1994-02-19,2015-01-01,20,0.7916666666666666,0.7795138888888888
2015,500937,24,21,1993-01-24,2015-01-01,21,0.875,0.859375
2015,500713,24,1,1988-03-23,2015-01-01,26,0.041666666666666664,0.06076388888888889
2015,500835,24,10,1986-07-30,2015-01-01,28,0.4166666666666667,0.4201388888888889
2015,500831,24,22,1988-11-04,2015-01-01,26,0.9166666666666666,0.8993055555555555
2015,500517,24,24,1993-03-03,2015-01-01,21,1,0.9791666666666666
2015,500256,24,24,1988-03-10,2015-01-01,26,1,0.9791666666666666
2015,500063,24,6,1989-12-26,2015-01-01,25,0.25,0.2604166666666667
2015,500068,24,18,1991-06-24,2015-01-01,23,0.75,0.7395833333333334
2015,500015,24,17,1989-06-13,2015-01-01,25,0.7083333333333334,0.6996527777777778
2015,500070,24,24,1986-05-12,2015-01-01,28,1,0.9791666666666666
2015,500514,24,16,1994-05-14,2015-01-01,20,0.6666666666666666,0.6597222222222222
2015,502632,24,21,1988-02-13,2015-01-01,26,0.875,0.859375
2015,500072,24,21,1991-07-20,2015-01-01,23,0.875,0.859375
2015,500361,24,6,1990-03-09,2015-01-01,24,0.25,0.2604166666666667
2015,500075,24,16,1985-06-24,2015-01-01,29,0.6666666666666666,0.6597222222222222
2015,501393,24,18,1991-11-30,2015-01-01,23,0.75,0.7395833333333334
2015,500827,24,6,1990-12-03,2015-01-01,24,0.25,0.2604166666666667
2015,500219,24,20,1992-09-27,2015-01-01,22,0.8333333333333334,0.8194444444444445
2015,500079,24,3,1991-01-12,2015-01-01,23,0.125,0.140625
2015,500663,24,24,1993-01-08,2015-01-01,21,1,0.9791666666666666
2015,500041,24,24,1989-02-04,2015-01-01,25,1,0.9791666666666666
2015,500660,24,20,1991-11-20,2015-01-01,23,0.8333333333333334,0.8194444444444445
2015,501284,24,23,1982-02-27,2015-01-01,32,0.9583333333333334,0.9392361111111112
2015,500485,24,24,1994-09-17,2015-01-01,20,1,0.9791666666666666
2015,500646,24,23,1994-12-21,2015-01-01,20,0.9583333333333334,0.9392361111111112
2015,500665,24,20,1991-03-13,2015-01-01,23,0.8333333333333334,0.8194444444444445
2015,500649,24,17,1984-01-23,2015-01-01,30,0.7083333333333334,0.6996527777777778
2015,500652,24,22,1985-09-02,2015-01-01,29,0.9166666666666666,0.8993055555555555
2015,500661,24,19,1993-07-31,2015-01-01,21,0.7916666666666666,0.7795138888888888
2015,500662,24,23,1992-04-20,2015-01-01,22,0.9583333333333334,0.9392361111111112
2015,500959,24,22,1983-01-27,2015-01-01,31,0.9166666666666666,0.8993055555555555
2015,500659,24,23,1991-06-04,2015-01-01,23,0.9583333333333334,0.9392361111111112
2015,500960,24,21,1990-02-03,2015-01-01,24,0.875,0.859375
2015,500600,24,8,1995-05-31,2015-01-01,19,0.3333333333333333,0.34027777777777773
2015,500692,24,10,1993-08-05,2015-01-01,21,0.4166666666666667,0.4201388888888889
2015,500480,24,21,1993-03-23,2015-01-01,21,0.875,0.859375
2015,500292,28,23,1991-12-27,2015-01-01,23,0.8214285714285714,0.8099489795918366
2015,500605,28,26,1991-04-04,2015-01-01,23,0.9285714285714286,0.913265306122449
2015,501025,28,17,1991-01-30,2015-01-01,23,0.6071428571428571,0.6033163265306122
2015,500288,28,28,1989-01-11,2015-01-01,25,1,0.9821428571428571
2015,500305,28,26,1988-05-30,2015-01-01,26,0.9285714285714286,0.913265306122449
2015,500290,28,4,1990-02-22,2015-01-01,24,0.14285714285714285,0.15561224489795916
2015,500304,28,25,1983-04-25,2015-01-01,31,0.8928571428571429,0.8788265306122449
2015,500296,28,25,1985-07-30,2015-01-01,29,0.8928571428571429,0.8788265306122449
2015,500287,28,23,1987-06-06,2015-01-01,27,0.8214285714285714,0.8099489795918366
